division,position,menu_id,can_create,can_view,can_edit,can_delete,can_approve,can_reject,can_import,can_export
Finance,Manager,26,0,0,0,0,0,0,0,0
Finance,Manager,27,0,0,0,0,0,0,0,0
Finance,Manager,28,0,0,0,0,0,0,0,0
Finance,Manager,29,0,1,0,0,0,0,0,0
Finance,Manager,30,0,1,0,0,1,1,1,1
Finance,Manager,31,1,1,1,1,1,1,1,1
Finance,Staff,26,0,0,0,0,0,0,0,0
Finance,Staff,27,0,0,0,0,0,0,0,0
Finance,Staff,28,0,0,0,0,0,0,0,0
Finance,Staff,29,0,1,0,0,0,0,0,0
Finance,Staff,30,0,1,0,0,1,1,1,1
Finance,Staff,31,1,1,1,1,1,1,1,1
OPS,Manager,26,0,1,0,0,1,0,0,0
OPS,Manager,27,0,1,0,0,1,0,0,0
OPS,Manager,28,0,1,0,0,1,0,0,0
OPS,Manager,29,0,0,0,0,0,0,0,0
OPS,Manager,30,0,0,0,0,0,0,0,0
OPS,Manager,31,0,0,0,0,0,0,0,0
OPS,Manager,26,0,1,0,0,1,0,1,1
OPS,Manager,27,0,1,0,0,1,0,1,1
OPS,Manager,28,0,1,0,0,1,0,1,1
OPS,Staff,25,0,0,0,0,0,0,0,0
OPS,Staff,29,0,0,0,0,0,0,0,0
OPS,Staff,30,0,0,0,0,0,0,0,0
OPS,Staff,31,0,0,0,0,0,0,0,0
Sales,Manager,26,0,1,0,0,0,0,0,0
Sales,Manager,27,0,1,0,0,0,0,0,0
Sales,Manager,28,0,1,0,0,0,0,0,0
Sales,Manager,29,1,1,1,1,1,1,1,1
Sales,Manager,30,0,0,0,0,0,0,0,0
Sales,Manager,31,0,1,0,0,0,0,0,0
Sales,Staff,26,0,0,0,0,0,0,0,0
Sales,Staff,27,0,0,0,0,0,0,0,0
Sales,Staff,28,0,0,0,0,0,0,0,0
Sales,Staff,29,1,1,1,1,0,0,1,1
Sales,Staff,30,0,0,0,0,0,0,0,0
Sales,Staff,31,0,1,0,0,0,0,0,0
Customer Service,Manager,26,0,0,0,0,0,0,0,0
